14424404,Sanford Seed,0064667731,debit,548,false
20395381,Tull Jorry,6293596374,debit,125,false
25731335,Vyky Vass,8266724873,current,985,false
21744020,Fredra McCaughran,9705374031,current,372,true
28520618,Dyanne Moysey,0193189380,debit,501,true
20947932,Morris Nester,1912726513,current,837,false
20592974,Lyle Dielhenn,8467616393,current,642,false
13924758,Drucill Plait,6153627005,current,207,false
20177202,Stephanus Valois,0061620300,current,455,false
20318725,Raffarty Domelow,8743572073,debit,320,false
18550893,Brit Giacovazzo,9411560210,current,700,true
16583236,Kendricks Laux,7972506566,debit,934,false
25307353,Bettine Brussels,1583907211,current,296,true
19298894,Verney Sutter,9176412504,current,543,true
20143473,Karena Lowder,4919388144,current,632,false
19422996,Brook Giercke,4588340514,current,283,false
26401632,Jon Wieprecht,7128075070,current,626,true
29740448,Margeaux Binden,4356124618,debit,221,false
18387376,Derrek Sanderson,8073110326,current,285,false
25290039,Rodge Gotts,9064183902,debit,442,true
14913558,Arabel Hulle,5911001179,current,299,false
18572425,Henrietta Cadagan,1059194309,debit,621,true
15860967,Sabine Roantree,4281087087,current,279,false
25502281,Denny Grimley,2447547587,current,878,false
26817144,Ad Cremins,3514555567,debit,801,true
24024704,Stavro Northfield,1661165761,debit,138,false
13494484,Nancee Kerfoot,4010626577,debit,822,true
18451858,Ramonda Brandolini,5490206446,debit,176,true
27987988,Jessalyn Jeschner,8186635297,current,3,true
22215815,Melina Corston,4284799134,current,969,true
23188882,Amelina Tildesley,7895412604,debit,415,false
28956153,Verla Kirsopp,6276868949,current,230,false
12612576,Hagan Brand,0141488115,debit,834,false
28407993,Jessi Firbanks,5891022281,debit,615,false
28645582,Kenyon Gotter,9004470484,debit,328,false
20482197,Marylynne Pedlow,3413932438,debit,372,false
27805666,Glenden Shelmerdine,6255854566,debit,971,true
13492366,Brena Rupke,2698418206,current,310,false
23267646,Bamby Zuanelli,1354501527,debit,254,true
24709674,Bern Schirak,2308168730,current,78,true
20345897,Leilah Capehorn,4068074720,current,682,false
22602374,Susann Luckett,5020876410,debit,77,true
23534768,Carin Eagger,1872360580,current,980,false
20612747,Moyra Posvner,1667372041,debit,278,false
19522847,Evangeline Highman,2351231554,current,182,false
17304323,Antonino Statham,0575135255,debit,731,true
24177921,Carmelle Heliot,7664603145,current,923,true
16399075,Cherida Urian,5233054337,current,962,false
18069558,Nathalie Huish,8369966314,current,533,false
29902266,Elli Ellen,3283591970,debit,721,true
15759071,Herve Ziemecki,8855026178,debit,969,true
12987228,Karry Clissell,2805939204,current,937,true
21742390,Adrien Kynge,4941180127,debit,220,true
23266141,Lilias McTerrelly,5180380820,current,930,false
29827264,Doretta Pickrill,2757661558,current,957,true
19852928,Goddard Eacle,4570983308,current,222,true
27399000,Gill Barrabeale,4369680964,debit,41,false
19874372,Ailee Eager,4903671526,debit,132,false
14822607,Eleen Michelle,7626853156,current,761,true
29812688,Nels Dufer,8800641121,debit,432,true
21026313,Maris Leethem,5355953603,current,745,true
26561376,Christa Scouller,2237615993,debit,141,false
19345530,Pascale Cannon,9683757073,current,159,false
24585449,Marys Astill,3495089489,current,432,false
15501149,Andy Plumridge,6731407666,current,101,false
23901257,Cassandra Eyckelbeck,3259729526,debit,771,false
23959954,Glori Baddiley,2015367985,debit,616,true
16052923,Niall Noye,3087347019,debit,118,true
22404336,Corabel Ingolotti,1892134837,debit,593,false
13777313,Ruttger McKillop,3128043132,debit,367,true
22081712,Sibella Ebanks,8439340958,debit,611,true
17234900,Berenice Reijmers,1803734604,current,692,false
24367541,Ginni Reams,5817604469,current,273,false
13853057,Gael Dawkins,1805875566,debit,896,false
12228457,Bartlett Bence,8105882639,debit,700,true
19765318,Cecily Leyshon,4895871533,current,781,true
12708201,Scott Switzer,3524809588,current,291,true
16520730,Kimmy Slack,3974248900,current,478,false
14326361,Arlinda Antonchik,6650314870,current,767,true
23210758,Carmon Ikins,0154097101,debit,981,false
15782667,Meier MacSwayde,5372653159,debit,327,true
28829327,Evie Rothchild,9775198003,current,637,false
18500123,Blakeley Shann,1113429526,debit,966,true
18037904,Shelby Danford,8557180098,debit,525,false
19048450,Emanuele Hatherell,8131141144,current,814,true
26965761,Deerdre Presnail,4801907709,debit,47,false
19629471,Eden Korn,4700985321,debit,266,true
14573325,Merrel Guinan,5351847272,current,46,false
15737514,Dion Coil,7121765411,debit,471,false
16096236,Perkin Iacovolo,3487982951,debit,174,true
29689473,Magda O'Crevy,8039603951,debit,272,false
23604768,Godfry Tallboy,6637400718,debit,444,true
12817625,Boonie Brigman,0959176888,current,216,false
24442870,Lorant Gravenall,5403752528,current,14,true
17534689,Ryan Yven,5906543600,debit,70,false
21125830,Alysa Oleszkiewicz,1184619255,debit,5,false
21853784,Gasper Bretherick,8359487278,debit,195,true
19559865,Fulton Fieldstone,8533728026,debit,189,false
12330360,Bernie Cometson,6569298682,current,775,false
28434288,Giraud Feathers,7955821076,current,159,true
28734066,Elle Baert,1197840958,debit,637,true
19826168,Nils Errichelli,6819883706,current,174,true
14555405,Bertha Addekin,2757665146,debit,723,false
26697734,Charin Joney,5466068470,debit,733,false
15539592,Silvano Tollet,9751867738,current,892,false
15239226,Olenka Broome,3158386364,current,291,false
12597162,Trumaine Dyett,9613190198,debit,552,true
28138829,Mommy Cumpsty,9620297288,current,409,false
14285862,Siward Hannibal,9568575391,current,849,true
15300378,Alvin Madgin,9935228304,debit,436,false
14235972,Odell McPhilemy,0290661587,current,544,true
24278515,Geralda Danovich,2137861372,debit,531,false
16294696,Hall Siverns,2542362971,debit,85,false
23531720,Hali Smartman,8386416866,debit,124,false
13862970,Abel Petru,8401901081,current,797,true
15333144,Eve Kiernan,0103558349,current,568,true
20114989,Darcee Meric,4224905809,current,239,true
18959490,Minna Beardsley,1198349239,current,881,true
29457028,Rory de Marco,6399427371,current,995,true
27861175,Teddie Bartaletti,0853788170,current,29,false
24600224,Dorrie Mochar,5308763593,debit,620,false
17403986,Zabrina Calendar,3200919345,debit,971,false
17783608,Mora Larmet,6836660027,current,476,true
20377566,Tanhya Vero,9189789466,debit,356,false
21463401,Heywood Steinham,2990308326,debit,227,false
21650951,Joly Castillo,0673089983,debit,877,false
20024588,Robina Mundle,4957056781,current,733,false
23317863,Kermie Wellfare,2330949553,current,768,false
22699256,Bethina Conwell,4594327540,current,225,false
14986672,Starr Whistance,1181926181,debit,582,true
29171817,Dody Abbati,5684123341,debit,445,false
21663972,Janaya Radbond,7080716624,debit,874,true
29474299,Lisha O'Hartnedy,8125541519,current,213,true
24446881,Leigh Puddan,3881750398,current,585,true
27866600,Tom Quinn,0675850991,debit,92,true
28352708,Dolorita Gerram,5059573966,current,816,true
23359216,Sydel Klageman,2733019465,current,615,false
12517327,Candida Scaice,7089403890,current,899,false
14722837,Roselia Maccree,0169284352,current,293,true
23710454,Kalila Cestard,5791501773,current,221,false
27809076,Karoly Amaya,2955710067,debit,979,false
24602249,Stefan Fellnee,5355500005,current,798,true
15307517,Lem Jankin,5623825516,debit,717,true
26023794,Twyla Doumerc,8191092573,current,0,true
12048287,Albrecht Ivchenko,1294839497,current,889,false
21251613,Quintin Aves,1128545772,current,184,true
17081408,Marcellina Slevin,1184761698,current,636,false
20934005,Sergeant Stowell,2941501096,debit,929,false
22812844,Jeremias Cicero,0157601412,debit,26,true
13786554,Idalia Bifield,3711758916,debit,555,false
29339518,Luisa Ashford,0537270701,debit,422,false
18257036,Aile Sallnow,4224394715,debit,721,true
17423923,Rogerio Geldard,1232552380,debit,169,true
14559207,Celestyna Ielden,2196197793,current,79,true
27798868,Krissy Snowball,0680203176,current,89,true
28092925,Elnora Foltin,3994515920,debit,348,true
19900613,Malissa McQuilkin,0788904876,current,894,false
12695762,Justis Matas,6506435178,debit,27,false
29676790,Nadiya Irnis,1965997104,debit,426,true
28220857,Julietta Limerick,2486025006,current,412,false
23547276,Francoise Raden,1572289244,debit,446,false
12210521,Spike Blucher,3078057712,debit,713,false
16334566,Ardenia De-Ville,8748225231,debit,129,true
13620316,Joyous Jest,4704488411,current,406,false
12683312,Emmy Howsley,2990187650,debit,742,true
13708620,Winnie Gossington,8167624846,debit,261,true
18176760,Dickie Bleazard,9228906960,debit,777,true
18777102,Tallou Delle,7858841386,current,955,true
27952270,Christian Stede,7379450115,current,784,false
24860350,Sonni Gregorowicz,6380573623,current,463,false
23716941,Christyna Lesper,2695903642,debit,659,true
15051133,Wrennie Cowlard,3118679042,current,782,false
28432485,Jobie Errichelli,4684701719,current,588,false
19221726,Ardith Stroban,6159326228,debit,441,false
17934128,Lenette Farthing,0192252364,current,240,true
21643069,Marylynne Wigginton,4494283126,debit,179,false
29499592,Holly-anne Wakes,0051572249,current,760,false
14698179,Vincents Baddoe,9196114835,debit,670,true
20378431,Cob Lownes,7397956955,debit,579,false
17517979,Tiffani Hischke,9323338540,current,832,false
22976284,Hewett Roseblade,1975148371,current,278,true
16907460,Isidora Liggins,8720530900,current,207,false
24971046,Ferrel Castellaccio,2568054999,debit,852,false
21853876,Constancia Dunklee,0381689794,debit,396,false
13248119,Zaneta Cotterell,8751845156,debit,534,true
24853505,Forest Keaveny,4364295981,debit,439,false
28958605,Ringo Voas,9681126092,current,546,false
14013152,Agustin Whitham,7665941672,debit,896,false
27709144,Hyacinth Sheldrake,7484008125,current,968,true
28344094,Dane Minihane,3758969069,current,988,true
16002566,Tanney McAvey,8937769727,current,779,true
29091048,Sibel Rotge,8508931840,current,826,false
26447842,Seth Arundell,3080946782,current,647,false
22222255,Emyle Werndly,2653504057,debit,51,false
25677772,Thedric Lowey,2043594540,debit,458,true
13937603,Herold Starkings,3031296257,debit,999,true
29884384,Betti Jan,3254492188,current,276,false
16044210,Deanne Shuttleworth,2907809172,current,550,true
22834790,Jeniece Willingale,1701103923,current,119,true
12910214,Sarine Heigl,5268762273,current,157,false
22854197,Neysa Dulinty,4824306574,current,416,false
28985024,Malachi Vallack,7743498891,debit,583,true
16533306,Pablo MacPhail,0668515422,debit,982,true
12318234,Aguie Rogliero,4203264677,debit,481,true
20587554,Mitchael Bavin,0819278076,current,950,true
29527642,Jandy Bartak,4516870312,debit,52,true
21998109,Rog Gawkes,2185508601,debit,356,true
27271173,Benedetta McQuillen,6641892727,current,51,false
23732213,Schuyler Boxe,7318388282,current,662,false
22756925,Arabella Stolte,9457331893,debit,816,false
29237845,Ronnie Lorens,9275403074,debit,846,false
12893154,Gaby Maryman,7478576079,debit,3,false
25269876,Marrissa Durbann,6673667176,debit,675,false
24327185,Nona Capinetti,7315858997,debit,192,true
12438714,Verile Sanzio,7263813629,debit,874,true
23640494,Ellary Sommerton,6054118706,current,734,true
27273483,Averill Josskoviz,6670478100,current,866,false
28264124,Giffie Purnell,6381339462,current,98,false
18477211,Anabella Dandy,0842226966,debit,871,false
19574075,Angelico Perl,8287846757,current,571,false
17030521,Dur Cuxson,9308337687,debit,717,false
25843791,Derk Eddicott,8340858556,debit,285,false
28779709,Tanitansy Winslade,9136076376,debit,914,true
14577055,Westley McCurtin,8347098999,current,354,true
25560193,Vivie Vase,7357071545,debit,25,false
17518421,Niles Ivanchikov,7372854059,current,125,false
14426865,Carmelle Bushell,0502525894,debit,771,false
13368323,Raye Braghini,2529810559,current,660,true
25653372,Barde Sargint,6832944063,debit,383,false
12357302,Etienne Hindenberger,3283325553,current,77,true
26848110,Korella Simkins,9979926600,debit,427,false
28918322,Dario Ladbrooke,1939396077,debit,301,true
19142198,Reggie Towler,7834096338,current,740,false
15298710,Cristionna Burchett,4800431123,current,765,false
22877028,Traci Blanko,9441226459,debit,250,false
27931838,Rosco Leyman,0161021395,debit,539,true
29447886,Charlotta Chastand,3748505094,debit,647,false
20842543,Laurene Prinett,7199788649,debit,744,false
14838869,Fawnia Hamlet,6425457031,current,802,false
15888607,Kimball Gwilt,6092154897,debit,798,false
14510368,Rachele Weond,2951626762,debit,559,true
29530057,Alejoa Abrahamson,5805671387,debit,498,false
12382504,Ferdie Caroline,7355979736,current,313,false
28707968,Carree Odda,7954776743,debit,265,true
21377144,Neville Spurrior,7334812344,current,262,true
27836895,Durant Barwise,7944911915,debit,876,true
27844032,Jehu Boswell,2808375050,current,835,false
29664602,Jayme Tower,3816832571,debit,341,true
23679185,Leoline Kolakovic,4302231475,debit,258,false
13925926,Alta Lattie,5825197575,debit,963,true
22391515,Dollie O'Carran,9994187627,debit,14,false
24967958,Chery Burkill,6634679304,debit,449,true
14339830,Cosmo Meatyard,1996378341,current,304,false
27571621,Noelani Trevain,3806614962,current,935,false
23119357,Tommy Waller,0654526133,current,445,false
15883408,Eugenia MacKnocker,1216892954,debit,484,true
14510041,Zacherie Paskins,5079148667,debit,255,true
22718933,Kyle Faulconer,3608674012,debit,102,true
23110456,Berta Jamrowicz,1969403160,current,480,true
18419740,Ichabod Renshell,6688543923,debit,490,false
12592064,Nelie Haysman,7412012428,debit,796,false
12323184,Shayne Devinn,3917835649,current,952,false
22130541,Tremayne Verner,7629754418,debit,354,false
13148587,Kellie Roscher,1873295413,debit,726,true
20691680,Kay Portis,5631549883,current,716,true
15232617,Sig Libbis,9006958700,current,570,false
20116274,Ozzie Portis,9078429623,current,373,true
25995252,Trenna Britten,9107089015,current,681,true
17328553,Germayne Rodriguez,5021000942,debit,632,false
25853214,Angy Wombwell,7400339877,current,164,true
23281079,Karlyn Brownfield,3048882111,debit,865,false
17651762,Felecia Pretious,1432119672,debit,266,true
15606906,Nadean Trewinnard,8077529178,debit,360,false
21587569,Karyn Pietrasik,4716770818,debit,914,true
25168392,Lawrence Snewin,7884924064,current,513,true
22594711,Kienan Mabe,7128236228,current,204,true
28453517,Lorettalorna Barukh,6777096426,debit,132,false
16831275,Bowie Waterland,6631717515,current,107,true
27976426,Timothee Eriksson,3991214628,current,639,true
15549280,Guinna Catonnet,5167298733,debit,22,false
22329570,Karl Tween,0198819331,current,483,false
12494625,Gert Trusse,5961367630,current,312,false
25326940,Ursulina Brunesco,9426467157,debit,579,true
18567246,Urson Asey,0625493079,debit,696,false
12452274,Doralynne Meeson,7692408211,debit,942,false
17949295,Lorettalorna Couzens,2769784927,debit,431,false
26278200,Hilton Fransson,2187815218,debit,72,false
24283423,Halsey Concannon,0331136643,debit,159,false
29348625,Barn Bradley,5179795273,current,478,false
28079649,Hilly Lindner,2156306214,current,4,true
29743570,Hewett Gozzard,2220575640,current,972,true
21832219,Cornelius Handasyde,8079413894,debit,362,true
22389641,Cordie Beek,3893393404,current,759,false
13298761,Hadley Cumpton,2699504297,current,27,true
13809949,Sheilakathryn Maydway,9079004847,current,521,true
23272519,Salome Hurich,1554441676,current,435,true
15784736,Robina Agdahl,6354506140,current,984,false
21141073,Hughie Nickell,6594957406,debit,1,true
14195294,Gardiner Lamborne,4574338539,current,648,true
14543717,Louis Gowenlock,4234090654,current,722,false
26147687,Brockie Engelmann,8005211570,current,902,true
12497621,Leicester McCreath,1254351507,debit,450,false
23780722,Holli Birtle,3448903442,current,858,true
25490467,Merle Boles,6542021701,current,440,true
18780325,Nick Plascott,4575740780,current,178,false
27314574,Baldwin Golden of Ireland,3071313934,debit,906,true
29049666,Wolfie Kobiela,2164488121,current,366,false
13936830,Shay Scutt,2328426867,current,506,true
15150465,Shirley Gergus,3269865430,current,747,true
21903013,Denis Dmitrievski,4880038652,current,485,true
27090731,Randy Anshell,5375061953,debit,414,false
23536022,Katerina Denys,2398386392,debit,513,true
17436119,Devi Willgress,2558326643,current,842,false
28593245,Ev Penkman,7209475966,current,543,false
19116991,Martie Moncrieffe,8108899400,debit,558,false
20337214,Alberta Draye,3704724300,current,780,false
23148705,Fern Kinnoch,6752516227,debit,206,true
18592384,Alameda Whaites,8746509496,debit,546,true
23531360,Trixie Kornilov,3991978989,current,984,false
20758828,Tierney Wolfarth,7457242910,debit,993,true
25757985,Daphna Oylett,1385143053,debit,779,true
23385773,Devin Ivey,9917773657,current,965,false
18513348,Pearle Elmore,5000002113,current,233,false
12672566,Ethel Macallam,1806094819,debit,711,true
27729195,Tommie Maudett,7913384506,current,419,true
24354903,Xylina Ferretti,5012366778,current,378,false
13177168,Lukas Gerholz,2647505683,debit,95,true
14420264,Larina Troni,4960177756,current,365,false
15295885,Hastings Curtayne,0375696970,current,919,false
21829923,Carce Santarelli,6420120829,current,379,false
23837640,Gwenora Accomb,6983887557,debit,500,false
20674076,Clarette Munnings,8059640259,current,780,false
23539698,Dan Mandy,4585112928,debit,86,true
17623604,Wandie Etienne,0961359269,current,215,true
25689262,Lind Southway,0226611302,current,114,false
22230308,Ross Dearl,7932368871,current,823,true
26247067,Rancell Humfrey,6405937259,current,69,false
16636752,Jaymie Di Nisco,4589734095,debit,431,true
17685905,Hamil Valenti,5832290585,debit,451,false
16189557,Aleta Burger,9395070692,debit,619,false
22969713,Adel Killelea,7557846648,current,874,true
19834863,Moina Dawidowitz,1657197727,current,350,true
21684124,Rolph Redhouse,6484766142,debit,107,false
27782682,Angelica Ogilvy,4958074112,current,951,false
18552318,Frederich Mettrick,6189933610,debit,519,false
19993332,Maurie Polgreen,4685770315,current,167,false
23063462,Ransell Emms,7447620939,current,72,false
14177471,Gael Ethridge,5331078818,current,937,false
21358950,Lorena Dulson,1042435677,debit,250,true
13124481,Wendi Hubeaux,2192227159,debit,742,true
15432858,Mitchell Kadwallider,0876052928,current,865,true
19787030,Seumas Grinham,5255528862,current,260,true
23687006,Alonzo Andreasen,9187687593,current,243,false
13821812,Flora McCaghan,4006427077,current,26,true
26002781,Camille Darwin,6543330503,debit,904,false
25191750,Palmer Persent,8601777740,current,797,false
27533205,Mark Sprott,4194805623,current,701,true
24904427,Kevon Cannaway,5416031050,current,87,false
20122565,Oralle Cuardall,0185702287,debit,274,false
18781249,Mariska Nethercott,0691284997,current,648,true
23750331,Bernardina Sachno,1655783874,current,104,true
12325389,Jessalyn Fewell,4876100144,debit,140,true
14694485,Edik Cardero,9886283904,current,538,true
20216069,Sheri Loads,2580017364,current,269,false
21777225,Felice Digger,9061305012,current,863,true
26112412,Darbee McAlpine,8485089138,debit,559,true
18287745,Sandy Lydden,5228941088,current,729,true
28577147,Molli Trewett,9523635751,current,260,true
21302576,Doralin Jackson,2760705595,debit,355,true
25347050,Camel Carvell,0394008650,current,827,false
12510133,Katerine Andino,5479695126,debit,735,true
14928181,Marilee Drake,8760298502,current,89,true
26724804,Carol-jean Lynock,7801103661,current,653,true
24012401,Amelia Blackbourn,0268079021,debit,264,false
13993219,Sasha Bomb,8314624853,current,161,true
16803747,Melisse Duckett,4795589380,current,667,false
24658238,Olenolin Leonida,1813222649,current,230,true
17747952,Ravi McElroy,0120548968,debit,341,true
21912560,Artus Choldcroft,2907726595,current,692,false
13560767,Cacilia Leport,1076688926,current,493,false
20545928,Godiva McGarel,0431256616,debit,538,false
20711929,Iona Batalini,3518090658,current,18,true
15255397,Bernita Abdy,2163461882,current,747,false
21281170,Peri L' Estrange,1635799856,current,966,true
17780712,Fannie Grcic,7890893485,current,105,true
14685767,Ive McManamon,5924117308,current,557,false
24999178,Perceval Kidney,6685523603,debit,278,false
29180838,Paton Chantler,9330147399,debit,919,true
25838012,Ceil Tynemouth,7194374129,current,161,true
14671076,Scarface Kopke,3173276183,current,253,false
22155884,Rania Gaines,9583263214,debit,272,false
12898264,Amabel McGooch,8631765961,current,82,true
21867452,Trstram Etches,3672200921,current,328,false
15514857,Clemence Cosely,7410260106,current,101,false
16979839,Nanny Gawler,8860353173,current,233,false
12355704,Clarita Richardes,8106283089,current,638,false
16243858,Angus Dysart,0816402906,current,272,false
29550558,Ainsley Slowly,3914992859,current,594,false
23061811,Ole Kennady,6695224668,debit,817,true
14387922,Lucienne Cudbird,6591333851,current,590,false
15803365,Weidar Harfleet,0853324530,debit,770,false
13585279,Catharina Patel,9501506231,debit,749,true
21342116,Vasily Moakler,1329125169,debit,577,true
25633262,Ludovika Waleworke,4400933555,debit,966,false
14016582,Kinsley Vigne,2477652370,debit,533,true
13990039,Daisie Bushe,9869502539,debit,67,false
28017185,Jaine Chaplain,4771729905,debit,301,false
25253120,Patience Ventura,2863721917,current,191,false
28573783,Bea Bowdidge,4726824732,current,103,true
14270114,Daron Skeleton,9390229022,debit,541,false
18730491,Shanna Filintsev,2144032947,current,846,true
15866670,Almeta Hellsdon,1128575779,current,343,false
26103905,Aylmer MacNeillie,0669854948,debit,164,false
16943450,Barrett Feasley,2335128515,debit,862,false
27147488,Sara-ann Souster,0091238757,debit,360,true
12383786,Dion Fudger,5102089943,debit,985,false
29391364,Hoyt Greed,2674816767,debit,129,false
27961518,Tad Chadd,8851243662,current,299,false
15631407,Herta Billingham,6537963311,current,309,false
19641494,Norrie McCroft,9681554094,current,671,false
15744731,Anna-diane Dubock,7826815606,current,406,false
15718129,Wilton Kloska,1170819451,current,661,true
23450482,Lulu Mathys,4351141255,current,329,true
23584491,Auguste Bass,6336468372,debit,132,true
16798420,Brit Diggens,3527438297,current,587,false
14909484,Pavia Dimitrov,5520304572,current,457,false
23935314,Kelley Letertre,4015265777,current,241,false
14223928,Raina Orhrt,7220216513,current,692,false
14353414,Emmalyn Clawley,6927455388,current,405,false
29082642,Gracia Simoncello,4873670543,current,913,true
15236099,Rubin MacDuffie,5874780882,current,781,true
16081272,Carlene Murrum,2757389114,debit,784,false
25976508,Anatole Vassie,1338949845,current,254,false
27510872,Sherrie Rockhill,8140584193,debit,30,true
